1,20,20
ground,12,3,ground.png
ground,12,4,ground.png
ground,12,5,ground.png
ground,12,6,ground.png
ground,12,7,ground.png
ground,12,8,ground.png
ground,12,9,ground.png
ground,12,10,ground.png
ground,12,11,ground.png
ground,12,12,ground.png
ground,12,13,ground.png
ground,12,14,ground.png
ground,12,15,ground.png
ground,12,16,ground.png
ground,12,17,ground.png
ground,12,18,ground.png
ground,13,1,ground.png
ground,13,2,ground.png
ground,13,3,ground.png
ground,13,4,ground.png
ground,13,5,ground.png
ground,13,6,ground.png
ground,13,7,ground.png
ground,13,8,ground.png
ground,13,9,ground.png
ground,13,10,ground.png
ground,13,11,ground.png
ground,13,12,ground.png
ground,13,13,ground.png
ground,13,14,ground.png
ground,13,15,ground.png
ground,13,16,ground.png
ground,13,17,ground.png
ground,13,18,ground.png
ground,14,1,ground.png
ground,14,2,ground.png
ground,14,3,ground.png
ground,14,4,ground.png
ground,14,5,ground.png
ground,14,6,ground.png
ground,14,7,ground.png
ground,14,8,ground.png
ground,14,9,ground.png
ground,14,10,ground.png
ground,14,11,ground.png
ground,14,12,ground.png
ground,14,13,ground.png
ground,14,14,ground.png
ground,14,15,ground.png
ground,14,16,ground.png
ground,14,17,ground.png
ground,14,18,ground.png
ground,15,1,ground.png
ground,15,2,ground.png
ground,15,3,ground.png
ground,15,4,ground.png
ground,15,5,ground.png
ground,15,6,ground.png
ground,15,7,ground.png
ground,15,8,ground.png
ground,15,9,ground.png
ground,15,10,ground.png
ground,15,11,ground.png
ground,15,12,ground.png
ground,15,13,ground.png
ground,15,14,ground.png
ground,15,15,ground.png
ground,15,16,ground.png
ground,15,17,ground.png
ground,15,18,ground.png
ground,16,1,ground.png
ground,16,2,ground.png
ground,16,3,ground.png
ground,16,4,ground.png
ground,16,5,ground.png
ground,16,6,ground.png
ground,16,7,ground.png
ground,16,8,ground.png
ground,16,9,ground.png
ground,16,10,ground.png
ground,16,11,ground.png
ground,16,12,ground.png
ground,16,13,ground.png
ground,16,14,ground.png
ground,16,15,ground.png
ground,16,16,ground.png
ground,16,17,ground.png
ground,16,18,ground.png
ground,17,1,ground.png
ground,17,2,ground.png
ground,17,3,ground.png
ground,17,4,ground.png
ground,17,5,ground.png
ground,17,6,ground.png
ground,17,7,ground.png
ground,17,8,ground.png
ground,17,9,ground.png
ground,17,10,ground.png
ground,17,11,ground.png
ground,17,12,ground.png
ground,17,13,ground.png
ground,17,14,ground.png
ground,17,15,ground.png
ground,17,16,ground.png
ground,17,17,ground.png
ground,17,18,ground.png
ground,18,1,ground.png
ground,18,2,ground.png
ground,18,3,ground.png
ground,18,4,ground.png
ground,18,5,ground.png
ground,18,6,ground.png
ground,18,7,ground.png
ground,18,8,ground.png
ground,18,9,ground.png
ground,18,10,ground.png
ground,18,11,ground.png
ground,18,12,ground.png
ground,18,13,ground.png
ground,18,14,ground.png
ground,18,15,ground.png
ground,18,16,ground.png
ground,18,17,ground.png
goal,18,18,goal.png
